BelowCutoff_IRF_q10,BelowCutoff_IRF_q50,BelowCutoff_IRF_q90,EMP_IRF_q10,EMP_IRF_q50,EMP_IRF_q90,GDP_IRF_q10,GDP_IRF_q50,GDP_IRF_q90,TFP_IRF_q10,TFP_IRF_q50,TFP_IRF_q90
0,0,0,-0,0,-0,0,0,0,0,0,0
0.00186217172854763,0.00616794544033875,0.0105863526341652,0.142813159776466,0.293559364663932,0.446674807134264,1.04841949630684,1.20747409702902,1.38337199503913,1.70057003954849,1.85253658348057,2.01304240363472
0.00272514631140695,0.00726412880834523,0.0124167818915434,0.301284201167828,0.521058212464946,0.773794968102105,1.15947862995462,1.35584337139947,1.56519416699161,1.69813851779322,1.86601829481552,2.0330529769657
0.00306609428023678,0.00747375055541477,0.0123388701766235,0.299707654179482,0.514861866866008,0.763948596526309,1.17711019724209,1.38774046481014,1.62703563597167,1.66072734056678,1.83415837154272,2.02201696494181
0.00224930997269816,0.00653161273019127,0.0113992007148007,0.278889137383711,0.475707811401495,0.719218349513213,1.1720701260226,1.38397334474911,1.65897350095861,1.60590900379588,1.79651941703832,2.00656775892798
0.00192664814768737,0.00609478962575235,0.0106675096526974,0.247764558323981,0.427411070661076,0.668094098013409,1.1489671925649,1.37581745087517,1.68725963330191,1.55970098956143,1.75787277630399,1.98647502570255
0.00135496773074235,0.00523822327981195,0.00972392351196242,0.220609669147366,0.383330951057275,0.61059213083111,1.12176179152681,1.35736891140351,1.6979207292672,1.51007874084853,1.72065810788568,1.96554847088046
0.0010246068630554,0.00462643328251974,0.00898483923075574,0.193767532511762,0.341376045832928,0.570611904279543,1.0986266021035,1.33831844407712,1.68545218059044,1.45905866825465,1.69043562397041,1.95415869166762
0.000607748234067506,0.00403283331105788,0.00843160539409014,0.166372253897422,0.303878493261048,0.532969471521334,1.0690914199605,1.32753316080729,1.69352256991457,1.41087917109763,1.66151439073107,1.94340547790542
0.000229567261406641,0.00358352364231006,0.0078942617860756,0.141093798641321,0.271054949050564,0.491816534429466,1.04451158706672,1.31765520471554,1.70329232730801,1.36405788117225,1.63246648986615,1.93225121886229
-6.01630179846025e-05,0.00309772433468007,0.00738540982267696,0.119708912846639,0.241216417616714,0.456965798300807,1.02260308689868,1.30386323555138,1.71716260419745,1.31769872512406,1.61402979689583,1.92781289688836
-0.000288766255779093,0.00274277282624211,0.00696801140093774,0.101857754523196,0.21645749097513,0.428968455144889,1.00353754639263,1.29381293998553,1.72418007644854,1.28349430657157,1.5967823757409,1.9173561014951
-0.000524472584189479,0.00239497363207083,0.00662784344860974,0.0847520103358807,0.192576331577679,0.398139401404655,0.988825109216203,1.28642891463875,1.74903540993578,1.24468562477187,1.58209879908137,1.91297493613729
-0.000685158019483082,0.00212986950585581,0.00641279446595513,0.0715623276603166,0.171304697016442,0.375705749669038,0.970666506109131,1.27898680899893,1.76128684108843,1.21071016332481,1.56799234383379,1.90569668141851
-0.000779650849163012,0.00189850838517448,0.0061308108039482,0.0592246505362798,0.152939012735354,0.350656067059323,0.960348473520408,1.2722366011078,1.78038867810274,1.18177623227977,1.55861896114032,1.90050501163333
-0.000926073588614971,0.00169701390456574,0.00580620125098674,0.0475461976094881,0.137715168334084,0.333445316073196,0.94490477940978,1.26915133980663,1.79496638052097,1.1638412058026,1.55051440312389,1.90067359013433
-0.00102521005569488,0.00152422273510666,0.00546467361960074,0.0389386863256204,0.122060916620742,0.316973469126364,0.935591760815267,1.2627678680192,1.80702444736734,1.14017508680191,1.53759931814104,1.89870258449513
-0.00108952331195592,0.00135917357460055,0.00515988783240686,0.0329941757401571,0.110024075965172,0.297132053746348,0.925618031233817,1.26039666049194,1.81676828036982,1.11613252862174,1.5278270733076,1.89933482438684
-0.00113183129721823,0.00119303860770761,0.00489384492412148,0.0277464464282585,0.0989448859929735,0.281344551169991,0.917683077972702,1.2589480222626,1.82935579825162,1.09691610282723,1.51500852415437,1.89385333652144
-0.00120765471359707,0.00104673412136826,0.00464912047532639,0.0229446332002745,0.0886139231353724,0.264277616125672,0.910529456829838,1.25498043735501,1.83872073746362,1.07540398353724,1.50975731025109,1.88931935184117
-0.00120733830157987,0.000932892795424661,0.00451150680302222,0.0188200153687328,0.0788767488461932,0.249674561851102,0.906352224445319,1.24982950947005,1.85110889944334,1.06121634899384,1.50009571824623,1.88280844205976
-0.00118546593688162,0.000831657530476118,0.00428153851031972,0.0155041770955834,0.070759922446335,0.239775237314189,0.898422894160841,1.24808821044117,1.86236097031096,1.04853551215605,1.49505707035187,1.88103938746278
-0.00119907496224597,0.000734164818777927,0.00406618225169617,0.012532893022074,0.063284049924507,0.226641890039897,0.892511159303568,1.2455677243865,1.86758053153508,1.0381631441075,1.48793336550644,1.87851542983677
-0.00117450523181621,0.000647450717649494,0.00390146339448322,0.010286980008443,0.0566453783430049,0.21552102590908,0.889463647143116,1.24365387514778,1.87430633487732,1.03050427361662,1.48426022396135,1.87605423770044
-0.00117303938427596,0.000568754781973558,0.00374302975694332,0.00848356213970279,0.050794503073193,0.205781649044795,0.884506103339355,1.24018097480165,1.87808071850798,1.01954252322541,1.48064633187328,1.87549352563751
-0.00117064271860582,0.000510875511738993,0.00359518231448807,0.00703809372189421,0.0459443530105897,0.19706592993075,0.879984902203339,1.23957527104866,1.8864697334506,1.01010246800724,1.47772432620408,1.87437791185907
-0.00112433860103582,0.000457388281617029,0.00342694736271272,0.00571519120156843,0.0411765454949965,0.187840410145502,0.877061150053181,1.23830860031123,1.89186730026585,0.999481993241788,1.47592539882272,1.87219068279809
-0.00110119501610699,0.00040966781648299,0.00328496326636521,0.00472115834997225,0.0367396702355449,0.178951068679818,0.872950640353658,1.23682032728851,1.89685538427342,0.98466980230285,1.4729884093365,1.87086717221903
-0.00105009531142965,0.000363244356992389,0.00315629096185111,0.00383071539643126,0.0326858598508013,0.170385804364013,0.870324044130443,1.23465115099863,1.90016735738453,0.972119992188688,1.4709236212508,1.86824292193212
-0.00103467582721674,0.000325989617698284,0.00302329366498858,0.00310994103911671,0.0292000625089771,0.160919520456507,0.866036178309025,1.23404803881787,1.90998069734638,0.962242161466285,1.46804355797574,1.86629546513322
-0.00101067531111726,0.000294854941572896,0.00295525992062414,0.00251033149263682,0.0262080337103224,0.152786107393273,0.864591431442115,1.23272017019066,1.92065923619628,0.952421626589536,1.46418335457742,1.86597851446041
-0.000987540375098013,0.000263914610757478,0.00282225454302358,0.00204670504379329,0.0234207673725976,0.146805351603946,0.863592538731975,1.23083877161244,1.92471338439532,0.945346985505877,1.46234737397272,1.86638600981748
-0.000959197304882928,0.00023232871771264,0.0027195366823302,0.00168037762056677,0.0207150418664335,0.138544226145707,0.862774050517078,1.22878163917036,1.92453892615066,0.939429081409746,1.46122647710477,1.86739646765334
-0.000931508551881556,0.000209307807991575,0.00259857839938189,0.00134693896665723,0.0184412786980936,0.132131530006154,0.862103612550673,1.226922576043,1.92443594600217,0.933686806655871,1.4583429999087,1.86868633846215
-0.000891818863395506,0.000187673132544024,0.00247402614099917,0.00107593684900997,0.0164793519382554,0.126207254040728,0.861554623631208,1.226762389551,1.92533574296779,0.930033647484318,1.45648505320585,1.8691961956068
-0.000868672560746901,0.000167252948404999,0.00237395089986536,0.000898797429966534,0.0148293045443658,0.120127530831204,0.861105218972118,1.22629297708933,1.93054802948103,0.920041498215614,1.45604644063079,1.86905967199144
-0.000855624866819956,0.000150957396132789,0.00227400811501794,0.000709769611114027,0.0132353808101286,0.113893243970194,0.858022545079803,1.2260976903318,1.9391182498414,0.914171013958588,1.4541599043137,1.86894145805016
-0.000831324120621596,0.000135178449431479,0.00218635984455993,0.00056667041165496,0.0118643660858563,0.108915376339719,0.854708265564611,1.22592203703088,1.94157826808965,0.91014731914219,1.45089222794523,1.86885056707279
-0.000800684073541354,0.000122203992692781,0.00210351977736178,0.000438742220512163,0.0106338628030388,0.104024598057553,0.85324733576467,1.22582469755583,1.9437482075223,0.905806303954614,1.44948116348318,1.86878236728873
-0.000774337473298345,0.00010949845141431,0.00202087958024805,0.000341814634214174,0.0095183816196956,0.0985151655713652,0.853111221205215,1.22573776192554,1.94833195640793,0.903575825228364,1.44701758511071,1.86873296584774
-0.000749546463760708,9.70123418684137e-05,0.00192005574927009,0.000246982143919731,0.00859906756284461,0.0939358561385095,0.852817900095566,1.22565997977285,1.950803612236,0.899873261428277,1.44480760379197,1.86869909267378
