BelowCutoff_IRF_q10,BelowCutoff_IRF_q50,BelowCutoff_IRF_q90,EMP_IRF_q10,EMP_IRF_q50,EMP_IRF_q90,GDP_IRF_q10,GDP_IRF_q50,GDP_IRF_q90,TFP_IRF_q10,TFP_IRF_q50,TFP_IRF_q90
0,0,0,-0,-0,-0,0,0,0,0,0,0
-0.00481416217636984,0.00263420489082708,0.0111429899285101,0.0841820814097297,0.245518102890788,0.423308958047691,0.871460740131221,1.07307472974884,1.26348280660507,1.90691358239746,2.07220198579071,2.25861557159418
-0.003686467150774,0.00173288082623682,0.0073901414580273,-0.0137748307969529,0.232620112174062,0.475530298522674,1.08856608106815,1.41243182998351,1.79104862073598,1.84328095082814,2.12988522019001,2.46201518931716
-0.00183116059235166,0.00237391594689015,0.00722064543530735,0.0977932255533142,0.342939748551185,0.600534290321454,1.15915911314916,1.53971123649943,2.00184858449796,1.86981071173642,2.14940235735682,2.51554293432831
-0.00170772094062757,0.00198923689621736,0.00586669198020541,0.102275897057384,0.332936275772893,0.597290995690786,1.16588882577309,1.58261550125835,2.10071461896504,1.84611394079596,2.13632084879356,2.51903165869968
-0.00145698892264657,0.00167121436427941,0.0048378041933736,0.0987566212072061,0.297864039034,0.535792342176044,1.17129796241887,1.59531341590821,2.14294607225454,1.82432701616409,2.11848101958102,2.50316840994601
-0.00147688005230857,0.00141592380409374,0.0040315092214122,0.084546557967743,0.25296335710648,0.476763810135532,1.16926822810878,1.59856148331209,2.15854553545502,1.78836332881458,2.09665777574544,2.48646177759485
-0.00128756238983881,0.00110753590217786,0.0035752293089515,0.0709106457130489,0.213506677168427,0.411810195133073,1.16494181139189,1.59480786559609,2.16861753444377,1.75998133983719,2.07962422023419,2.48323667715912
-0.0013368740378948,0.000935692594334158,0.00307161606057643,0.0576513905476859,0.178303830477061,0.360811560118188,1.15736231332004,1.58487807502477,2.17267998469648,1.74221789525995,2.0632801821595,2.47385361699573
-0.00117499835693377,0.000735155909820726,0.00281100075804861,0.0444156233709044,0.148779867376343,0.318015716262267,1.15322271104848,1.57968000159369,2.17550188573056,1.71705234776338,2.0467950078436,2.46222163228201
